customer_id,customer_name,city,contact_phone,discount_percent
465,Claas LLC,Houston,+1-881-543-2693x35680,0.1
466,JCB India Inc,Seattle,544-672-8513x12459,0.01
467,Bharat Forge Ltd,San Francisco,900-485-2961,0.14
468,JCB Inc,Seattle,001-943-448-2333x50257,0.1
469,Bosch Inc,Philadelphia,328.923.5482x205,0.08
470,JCB Ltd,Boston,704-988-7419x278,0.01
471,HeidelbergCement Inc,Seattle,365.753.4706x148,0.14
472,USG LLC,Houston,609.607.5186x06680,0.1
473,Siemens Inc,Denver,509.970.2883,0.1
474,Bharat Earth Movers Inc,Los Angeles,236-665-9938x10652,0.09
475,Bharat Forge LLC,Houston,9957103504,0.06
476,Pella Corp,Atlanta,936.327.0862,0.08
477,AGCO LLC,Dallas,3747603598,0.06
478,JCB LLC,Atlanta,(626)574-8935,0.04
479,USG LLC,Seattle,274-571-1190x383,0.11
480,Bosch LLC,San Francisco,+1-454-447-9292,0.09
481,Alfa Laval Corp,Los Angeles,(713)731-3228x672,0.06
482,ACE Corp,Denver,434.995.3380,0.15
483,Ashok Leyland Ltd,Seattle,001-422-656-9631,0.03
484,Atlas Copco Corp,Boston,(473)687-3408,0.06
485,Mahindra Construction Group,San Francisco,(552)438-0180x7693,0.1
486,JCB Corp,Seattle,(967)517-5247x46975,0.08
487,Alfa Laval LLC,Phoenix,+1-292-536-2878x107,0.13
488,Claas Corp,Los Angeles,+1-629-687-5867x37397,0.07
489,Votorantim Inc,Seattle,001-682-698-1320,0.0
490,Andersen Windows Group,Chicago,569.983.6662x773,0.04
491,L&T Construction Group,Miami,501-535-8220x591,0.13
492,AGCO Inc,Chicago,+1-804-301-6544x25486,0.14
493,Ashok Leyland Inc,San Francisco,969.930.0866,0.13
494,Knauf Ltd,Phoenix,001-783-945-1631x83807,0.11
495,Caterpillar Ltd,Phoenix,900.480.5528x1035,0.0
496,JCB India LLC,Chicago,+1-854-386-4302x4285,0.08
497,Hitachi Construction Ltd,Los Angeles,522.556.5852x899,0.11
498,Komatsu Inc,Miami,+1-267-327-3450x47211,0.07
499,Buzzi Unicem LLC,Philadelphia,001-866-993-5936,0.04
500,James Hardie Inc,Chicago,(360)789-9629,0.0
